theme1,theme2,theme3,theme4,PopDens,Total
0.580905035,0.394890409,0.650153131,0.538227298,3581.43161,627
0.414153871,0.231360329,0.522386381,0.480048124,4399.909426,551
0.151789732,0.055237756,0.463159289,0.190688118,2438.099123,153
0.196455742,0.361098571,0.303558802,0.463884065,768.806034,114
0.287026244,0.216914763,0.495582503,0.425031589,4967.643128,621
0.242732704,0.206035734,0.376549657,0.217569923,1415.402843,409
0.252111389,0.311925024,0.268858989,0.3158204,1119.869916,557
0.082374992,0.187342551,0.182710734,0.119418957,3687.830088,945
0.10479938,0.127081798,0.146636974,0.104617874,575.7599632,626
0.425744247,0.241957333,0.569428857,0.444498156,2944.680085,545
0.147512776,0.31043072,0.367382186,0.241979208,3689.249056,424
0.076648193,0.164089484,0.117830312,0.152434261,2334.322325,243
0.075590267,0.144960193,0.077475957,0.093907528,521.5681336,208
0.257068453,0.284774035,0.298035943,0.343214376,4221.201526,517
0.244622348,0.181823582,0.45830274,0.347169238,4049.407451,368
0.139528956,0.23772945,0.125513318,0.189643957,894.3664184,424
0.276251742,0.182080906,0.338618359,0.084212855,2112.765481,314
0.209578286,0.225244806,0.317929454,0.104817341,2813.465163,327
0.086800282,0.13968992,0.219988523,0.34943789,3372.085076,381
0.077520898,0.196824288,0.126355783,0.102015158,3133.154308,177
0.295856752,0.343918922,0.135168109,0.251804045,323.1852263,538
0.081027018,0.083089426,0.059909676,0.08795201,1859.632229,172
0.283331554,0.374594383,0.213171919,0.299256275,981.7034859,129
0.011887797,0.008829314,0.009744545,0.01189089,55.6534316,7
0.170731925,0.215123438,0.210259871,0.19542203,1302.049536,795
0.07042783,0.067391138,0.053641354,0.067587712,53.56801054,27
0.1854612,0.279596712,0.198530506,0.202579206,324.4662794,419
0.165077194,0.195083814,0.011926442,0.08791085,36.52313602,56
0.066526555,0.115940927,0.058978922,0.135136509,16.71361379,2
0.303356457,0.431414096,0.022527808,0.103367511,69.66609115,87
0.015244946,0.026618605,0.013627573,0.031306586,58.87173109,0
0.289482951,0.300674445,0.04447987,0.219374252,180.0257848,373
0.192739334,0.271556939,0.108912903,0.205166201,148.6697385,174
0.263675867,0.431160529,0.106077055,0.556990369,1458.399164,367
0.158422327,0.207638797,0.095583254,0.132111602,144.8263749,425
0.223967941,0.135509185,0.082654466,0.361378265,70.78621355,151
0.020552345,0.117293178,0.055172612,0.047791821,1138.888115,208
0.102844631,0.094920741,0.040751593,0.126293111,43.63953604,88
0.21624715,0.08426683,0.284790937,0.532139172,2081.833476,248
0.708412598,0.63580055,0.616802462,0.634950458,3003.366008,532
0.734399119,0.564907546,0.660652186,0.550906581,3881.877578,485
0.688792419,0.462605443,0.729948869,0.492889627,2604.279521,528
0.28307049,0.214349575,0.358683352,0.32370659,2601.453868,429
0.145922123,0.220619799,0.137988858,0.175527334,880.1182866,749
0.188530943,0.287241194,0.077721327,0.201076722,2697.486088,212
0.458249766,0.260755785,0.467232673,0.395820344,5245.634576,402
0.559682245,0.270931644,0.543739644,0.254423735,2705.201655,290
0.618595392,0.660741642,0.545007114,0.462876303,3515.29766,771
0.650599231,0.536248194,0.666585837,0.501979309,4408.89195,310
0.373107517,0.349633108,0.282610016,0.336537318,4023.88151,956
0.553678728,0.49188072,0.574638784,0.408303947,2828.90569,490
0.238147831,0.356708228,0.236370228,0.274598481,2067.105885,199
0.785196724,0.7040821,0.739116383,0.594639856,2710.174215,925
0.436070871,0.434373806,0.432339836,0.495875063,1742.557781,247
0.229908628,0.272528047,0.394711556,0.135506453,3771.105522,430
0.079223912,0.243943429,0.065847369,0.151275314,305.6976424,332
0.238813899,0.351683805,0.048775984,0.328126236,24.7230648,64
0.163079197,0.162969528,0.201261787,0.077711447,2336.937618,341
0.553801286,0.537087256,0.541748956,0.470512262,3441.004667,486
0.185738021,0.22778031,0.082001575,0.201620615,79.29657734,236
0.111208783,0.156045795,0.022189412,0.150035712,17.33228991,34
0.133645568,0.225456723,0.004615152,0.37974587,24.48060115,26
0.106923699,0.075529204,0.015288951,0.138046169,28.93684371,41
0.567732946,0.350541314,0.665604124,0.565398877,5006.379845,311
0.165024542,0.07669069,0.350876435,0.273813527,3983.003402,135
0.652019798,0.586217784,0.519842837,0.477488324,3376.181033,142
0.727103089,0.389396609,0.819822292,0.596170531,4171.088552,757
0.87308932,0.744321826,0.782350782,0.509042471,2528.492523,381
0.088534244,0.113486033,0.130833527,0.22700315,4553.686154,287
0.601589038,0.458877447,0.570420521,0.505590886,1758.807626,345
0.145574882,0.067114497,0.310189516,0.263053629,5157.483063,265
0.205724474,0.056952361,0.421017687,0.254501274,9456.961387,539
0.692575136,0.645071884,0.653428835,0.531968603,3481.037657,941
0.68276013,0.469297548,0.720003994,0.408350472,2919.056042,979
0.14357462,0.102051756,0.286680191,0.213483577,3180.667099,318
0.155417665,0.042020037,0.29804718,0.393718578,10453.12513,164
0.305958867,0.128971231,0.37467371,0.391307125,3697.065744,322
0.674010068,0.506658186,0.684861785,0.426559158,4048.059432,166
0.734635599,0.568737773,0.7518449,0.469968397,5933.077687,404
0.467534068,0.399090846,0.313192208,0.248058061,177.0845954,683
0.103793785,0.124657756,0.087591513,0.065318242,166.0216066,225
0.12521316,0.024784262,0.103178769,0.197117547,3600.328011,42
0.757072982,0.550041265,0.824979877,0.652665604,5048.520282,682
0.680830345,0.554998994,0.701953459,0.509285487,6509.146216,1115
0.186660091,0.152790912,0.281524435,0.249640428,2601.471956,239
0.073073628,0.261909822,0.130746776,0.312216819,3725.403189,273
0.434382235,0.246571263,0.498957595,0.524845692,7020.36958,453
0.55566052,0.664380696,0.61859114,0.395424776,3528.38454,545
0.605091756,0.557956712,0.663301549,0.480547083,4648.114113,189
0.271541548,0.325084908,0.072347353,0.237227071,40.22329696,47
0.3005966,0.420318647,0.053947836,0.226087748,33.63263848,92
0.170048393,0.149237214,0.032881167,0.101322168,56.58988331,80
0.340801956,0.046021902,0.461770908,0.40309415,2621.49157,245
0.634197728,0.498707369,0.694918101,0.460832059,2952.406206,340
0.361789538,0.192393548,0.468681149,0.338362488,6933.963608,194
0.583052511,0.515879954,0.556368441,0.421752317,1077.180889,558
0.418981118,0.256830855,0.544806441,0.621262142,7502.82514,683
0.163487268,0.123750433,0.13165957,0.294434289,88.42655278,197
0.065749369,0.004447114,0.076554965,0.261190802,3179.026197,12
0.09573307,0.167290451,0.337649932,0.389357542,2845.484085,98
0.303788004,0.032314627,0.335475512,0.443645226,5628.706683,149
0.362106114,0.057814212,0.284702252,0.471184236,100.5369503,62
0.302363394,0.265095605,0.498039639,0.243543463,3417.476842,150
0.418374409,0.46033339,0.443841665,0.350961996,1060.027929,507
0.195347489,0.234408833,0.052473983,0.170656342,40.70487412,99
0.062707004,0.057153708,0.059243841,0.063605418,420.0307736,114
0.06577407,0.252049889,0.046666911,0.158479749,5529.994503,114
0.175979569,0.043194226,0.2837519,0.316341325,9032.584308,263
0.16604236,0.026574377,0.13018168,0.222929242,2177.847166,17
0.328415752,0.486019105,0.26694001,0.134166218,5194.83829,271
0.255766798,0.021680939,0.397522695,0.389472614,1432.989945,39
0.510744196,0.351895927,0.573386244,0.291893413,3946.679998,232
0.04708747,0.046638328,0.109607217,0.08845231,517.6181854,111
0.173391784,0.213630047,0.115768815,0.120178578,908.6547541,603
0.131971014,0.234652914,0.11660745,0.121756537,3487.218954,256
0.417255085,0.089384409,0.21204078,0.331064995,4837.135779,386
0.311498129,0.141911608,0.232921061,0.250305373,2491.02303,318
0.253836898,0.117234636,0.192336698,0.391953884,358.9490666,259
0.267159631,0.221301209,0.426177937,0.424321603,660.4489565,335
0.346760021,0.25418682,0.250165922,0.232333271,3803.536714,487
0.209091578,0.304559062,0.027073362,0.09668076,32.83720049,51
0.147272383,0.239047465,0.169168914,0.204698089,328.2823665,327
0.058583842,0.202610783,0.245520104,0.238766582,4194.493659,615
0.191134961,0.156220011,0.110704082,0.361813795,182.8309683,240
0.075201678,0.285343856,0.08806099,0.187675391,2655.079825,354
0.033257574,0.027678652,0.032897644,0.014055284,26.28767004,2
0.095429879,0.163629975,0.087970244,0.125245369,77.90135776,87
0.079478631,0.104556428,0.042770061,0.150653447,90.11122998,87
0.077989794,0.19105218,0.144141244,0.238275811,723.4136874,369
0.17705161,0.321698609,0.05508399,0.318991394,115.2818163,309
0.278232625,0.318475865,0.154672132,0.186610355,30.81843474,62
0.11778511,0.141729351,0.059295415,0.099532742,20.80659207,29
0.531789963,0.554146444,0.061031429,0.509047114,121.674326,308
